Year, Month, Interannual_Variation, Unverified, Five_Month_Average
2005,1,-0.094,NA,-0.028
2005,2,-0.039,NA,-0.022
2005,3,0.058,NA,0.002
2005,4,0.019,NA,0.017
2005,5,0.066,NA,0.038
2005,6,-0.018,NA,0.033
2005,7,0.063,NA,0.027
2005,8,0.035,NA,0.026
2005,9,-0.014,NA,0.029
2005,10,0.064,NA,0.047
2005,11,-0.001,NA,0.065
2005,12,0.151,NA,0.052
2006,1,0.126,NA,0.034
2006,2,-0.08,NA,0.053
2006,3,-0.027,NA,0.028
2006,4,0.096,NA,0.009
2006,5,0.027,NA,0.028
2006,6,0.028,NA,0.045
2006,7,0.017,NA,0.035
2006,8,0.057,NA,0.018
2006,9,0.044,NA,-0.006
2006,10,-0.056,NA,0.024
2006,11,-0.094,NA,0.003
2006,12,0.171,NA,-0.029
2007,1,-0.051,NA,-0.04
2007,2,-0.112,NA,-0.017
2007,3,-0.113,NA,-0.061
2007,4,0.022,NA,-0.061
2007,5,-0.05,NA,-0.037
2007,6,-0.052,NA,-0.029
2007,7,0.006,NA,-0.051
2007,8,-0.07,NA,-0.039
2007,9,-0.089,NA,-0.024
2007,10,0.009,NA,-0.032
2007,11,0.025,NA,-0.029
2007,12,-0.036,NA,-0.011
2008,1,-0.054,NA,-0.006
2008,2,0,NA,-0.038
2008,3,0.036,NA,-0.031
2008,4,-0.133,NA,-0.023
2008,5,-0.002,NA,-0.012
2008,6,-0.013,NA,-0.003
2008,7,0.052,NA,0.029
2008,8,0.082,NA,0.025
2008,9,0.025,NA,0.032
2008,10,-0.02,NA,-0.015
2008,11,0.02,NA,-0.046
2008,12,-0.182,NA,-0.092
2009,1,-0.071,NA,-0.101
2009,2,-0.205,NA,-0.139
2009,3,-0.065,NA,-0.129
2009,4,-0.171,NA,-0.13
2009,5,-0.131,NA,-0.105
2009,6,-0.075,NA,-0.099
2009,7,-0.085,NA,-0.05
2009,8,-0.034,NA,-0.028
2009,9,0.075,NA,0.007
2009,10,-0.019,NA,0.005
2009,11,0.1,NA,0.043
2009,12,-0.096,NA,0.056
2010,1,0.158,NA,0.089
2010,2,0.14,NA,0.083
2010,3,0.143,NA,0.094
2010,4,0.073,NA,0.058
2010,5,-0.043,NA,0.024
2010,6,-0.024,NA,-0.021
2010,7,-0.028,NA,-0.057
2010,8,-0.081,NA,99999
2010,9,-0.11,NA,99999
2010,11,-0.026,NA,99999
2011,4,-0.002,NA,99999
2011,5,-0.018,NA,99999
2011,6,-0.048,NA,-0.013
2011,7,-0.017,NA,0.013
2011,8,0.019,NA,0.024
2011,9,0.129,NA,0.014
2011,10,0.04,NA,-0.004
2011,11,-0.099,NA,-0.02
2011,12,-0.109,NA,-0.037
2012,1,-0.061,NA,-0.044
2012,2,0.046,NA,-0.019
2012,3,0.004,NA,0.017
2012,4,0.026,NA,0.036
2012,5,0.072,NA,0.036
2012,6,0.034,NA,0.028
2012,7,0.044,NA,0.037
2012,8,-0.033,NA,-0.007
2012,9,0.071,NA,-0.017
2012,10,-0.152,NA,-0.024
2012,11,-0.013,NA,-0.022
2012,12,0.008,NA,-0.038
2013,1,-0.021,NA,-0.032
2013,2,-0.009,NA,-0.058
2013,3,-0.122,NA,-0.073
2013,4,-0.143,NA,-0.08
2013,5,-0.067,NA,-0.088
2013,6,-0.057,NA,-0.054
2013,7,-0.05,NA,-0.005
2013,8,0.046,NA,0.01
2013,9,0.106,NA,-0.002
2013,10,0.004,NA,-0.032
2013,11,-0.117,NA,-0.028
2013,12,-0.198,NA,-0.059
2014,1,0.064,NA,-0.056
2014,2,-0.048,NA,-0.02
2014,3,0.022,NA,0.022
2014,4,0.061,NA,0.019
2014,5,0.011,NA,0.043
2014,6,0.048,NA,0.063
2014,7,0.075,NA,0.06
2014,8,0.119,NA,0.08
2014,9,0.05,NA,0.087
2014,10,0.111,NA,0.111
2014,11,0.08,NA,0.101
2014,12,0.193,NA,0.095
2015,1,0.071,NA,0.077
2015,2,0.02,NA,0.092
2015,3,0.023,NA,0.049
2015,4,0.153,NA,0.043
2015,5,-0.022,NA,0.056
2015,6,0.04,NA,0.049
2015,7,0.084,NA,0.023
2015,8,-0.008,NA,0.048
2015,9,0.021,NA,0.036
2015,10,0.102,NA,0.059
2015,11,-0.017,NA,0.124
2015,12,0.197,NA,0.171
2016,1,0.315,NA,0.193
2016,2,0.255,NA,0.218
2016,3,0.211,NA,0.175
2016,4,0.112,NA,0.118
2016,5,-0.018,NA,0.07
2016,6,0.028,NA,0.027
2016,7,0.015,NA,0
2016,8,-0.004,NA,0.009
2016,9,-0.02,NA,0.046
2016,10,0.027,NA,0.025
2016,11,0.211,NA,0.006
2016,12,-0.09,NA,-0.008
2017,1,-0.098,NA,-0.03
2017,2,-0.092,NA,-0.067
2017,3,-0.083,NA,-0.046
2017,4,0.028,NA,-0.021
2017,5,0.014,NA,-0.002
2017,6,0.026,NA,0.03
2017,7,0.005,NA,0.038
2017,8,0.076,NA,0.021
2017,9,0.071,NA,-0.005
2017,10,-0.071,NA,-0.006
2017,11,-0.104,NA,-0.003
2017,12,-0.005,NA,-0.06
2018,1,0.092,NA,-0.073
2018,2,-0.212,NA,-0.049
2018,3,-0.136,NA,-0.041
2018,4,0.016,NA,-0.052
2018,5,0.036,NA,-0.016
2018,6,0.035,NA,0.011
2018,7,-0.03,NA,NA
2018,8,-0.002,NA,NA
